rank,avg_prediction,avg_actual,win_rate
1,9.348493766216727,0.41572320310571803,0.52
2,7.500359117543945,0.04004263329168774,0.52
3,6.691986537937604,0.036957328574729234,0.536
4,6.239098504225644,0.06095496794737209,0.616
5,5.882871627955084,0.02492380285297558,0.496
6,5.580551303709637,0.08063208577994344,0.568
7,5.343987576361743,0.03807550903198752,0.56
8,5.107414834978254,0.037871950804079055,0.544
9,4.9502584946082955,0.023929803258023807,0.488
10,4.779327472442297,0.019346295952663194,0.48
